,path,class,classId
35,IRMAS_Training_Data/tru/[tru][jaz_blu]1948__3.wav,tru,0
36,IRMAS_Training_Data/tru/[tru][jaz_blu]2021__1.wav,tru,0
37,IRMAS_Training_Data/tru/[tru][cla]1876__2.wav,tru,0
38,IRMAS_Training_Data/tru/[tru][pop_roc]2038__3.wav,tru,0
39,IRMAS_Training_Data/tru/[tru][cla]2058__3.wav,tru,0
40,IRMAS_Training_Data/tru/[tru][cla]1977__1.wav,tru,0
41,IRMAS_Training_Data/tru/[tru][pop_roc]1922__2.wav,tru,0
42,IRMAS_Training_Data/tru/[tru][jaz_blu]2063__1.wav,tru,0
43,IRMAS_Training_Data/tru/051__[tru][nod][jaz_blu]1989__1.wav,tru,0
44,IRMAS_Training_Data/tru/[tru][jaz_blu]2024__3.wav,tru,0
45,IRMAS_Training_Data/tru/[tru][pop_roc]2078__2.wav,tru,0
46,IRMAS_Training_Data/tru/[tru][cla]1886__1.wav,tru,0
47,IRMAS_Training_Data/tru/[tru][jaz_blu]1946__1.wav,tru,0
48,IRMAS_Training_Data/tru/205__[tru][---][jaz_blu]1987__3.wav,tru,0
49,IRMAS_Training_Data/tru/[tru][cla]2008__3.wav,tru,0
50,IRMAS_Training_Data/tru/[tru][pop_roc]1968__3.wav,tru,0
51,IRMAS_Training_Data/tru/[tru][pop_roc]1970__1.wav,tru,0
52,IRMAS_Training_Data/tru/[tru][jaz_blu]2064__3.wav,tru,0
53,IRMAS_Training_Data/tru/[tru][cla]1894__3.wav,tru,0
54,IRMAS_Training_Data/tru/[tru][pop_roc]1996__3.wav,tru,0
55,IRMAS_Training_Data/tru/[tru][jaz_blu]2056__3.wav,tru,0
56,IRMAS_Training_Data/tru/[tru][jaz_blu]2057__3.wav,tru,0
57,IRMAS_Training_Data/tru/[tru][jaz_blu]2031__1.wav,tru,0
58,IRMAS_Training_Data/tru/[tru][jaz_blu]1960__1.wav,tru,0
59,IRMAS_Training_Data/tru/[tru][pop_roc]1981__2.wav,tru,0
60,IRMAS_Training_Data/tru/[tru][cla]1872__2.wav,tru,0
61,IRMAS_Training_Data/tru/[tru][pop_roc]1910__1.wav,tru,0
62,IRMAS_Training_Data/tru/[tru][cla]2051__2.wav,tru,0
63,IRMAS_Training_Data/tru/[tru][cla]2013__3.wav,tru,0
64,IRMAS_Training_Data/tru/[tru][cla]1886__3.wav,tru,0
65,IRMAS_Training_Data/tru/[tru][pop_roc]2037__3.wav,tru,0
66,IRMAS_Training_Data/tru/[tru][jaz_blu]1927__3.wav,tru,0
67,IRMAS_Training_Data/tru/144__[tru][dru][jaz_blu]1983__3.wav,tru,0
68,IRMAS_Training_Data/tru/[tru][cla]2055__3.wav,tru,0
69,IRMAS_Training_Data/tru/[tru][jaz_blu]2030__3.wav,tru,0
70,IRMAS_Training_Data/tru/[tru][jaz_blu]1997__2.wav,tru,0
71,IRMAS_Training_Data/tru/[tru][jaz_blu]2024__2.wav,tru,0
72,IRMAS_Training_Data/tru/203__[tru][dru][pop_roc]1992__3.wav,tru,0
73,IRMAS_Training_Data/tru/[tru][pop_roc]2041__3.wav,tru,0
74,IRMAS_Training_Data/tru/[tru][jaz_blu]1935__2.wav,tru,0
75,IRMAS_Training_Data/tru/[tru][jaz_blu]1916__2.wav,tru,0
76,IRMAS_Training_Data/tru/[tru][pop_roc]1921__2.wav,tru,0
77,IRMAS_Training_Data/tru/[tru][pop_roc]1902__3.wav,tru,0
78,IRMAS_Training_Data/tru/[tru][pop_roc]2071__1.wav,tru,0
79,IRMAS_Training_Data/tru/[tru][cla]2007__1.wav,tru,0
80,IRMAS_Training_Data/tru/[tru][jaz_blu]2072__1.wav,tru,0
81,IRMAS_Training_Data/tru/[tru][cla]2007__3.wav,tru,0
82,IRMAS_Training_Data/tru/[tru][jaz_blu]2000__2.wav,tru,0
83,IRMAS_Training_Data/tru/[tru][jaz_blu]1967__3.wav,tru,0
84,IRMAS_Training_Data/tru/[tru][jaz_blu]1975__3.wav,tru,0
85,IRMAS_Training_Data/tru/[tru][pop_roc]1996__2.wav,tru,0
86,IRMAS_Training_Data/tru/203__[tru][dru][pop_roc]1992__2.wav,tru,0
87,IRMAS_Training_Data/tru/[tru][pop_roc]1882__1.wav,tru,0
88,IRMAS_Training_Data/tru/[tru][cla]2062__1.wav,tru,0
89,IRMAS_Training_Data/tru/[tru][cla]2012__3.wav,tru,0
90,IRMAS_Training_Data/tru/[tru][jaz_blu]1934__2.wav,tru,0
91,IRMAS_Training_Data/tru/[tru][cla]2012__2.wav,tru,0
92,IRMAS_Training_Data/tru/[tru][jaz_blu]2030__1.wav,tru,0
93,IRMAS_Training_Data/tru/[tru][pop_roc]1920__1.wav,tru,0
94,IRMAS_Training_Data/tru/[tru][pop_roc]1944__1.wav,tru,0
95,IRMAS_Training_Data/tru/[tru][pop_roc]2078__1.wav,tru,0
96,IRMAS_Training_Data/tru/[tru][jaz_blu]1957__1.wav,tru,0
97,IRMAS_Training_Data/tru/[tru][pop_roc]1882__2.wav,tru,0
98,IRMAS_Training_Data/tru/[tru][cla]1938__3.wav,tru,0
99,IRMAS_Training_Data/tru/[tru][cla]1881__1.wav,tru,0
100,IRMAS_Training_Data/tru/[tru][cla]1870__3.wav,tru,0
101,IRMAS_Training_Data/tru/[tru][cla]2015__2.wav,tru,0
102,IRMAS_Training_Data/tru/[tru][cla]1913__1.wav,tru,0
103,IRMAS_Training_Data/tru/[tru][pop_roc]1896__1.wav,tru,0
104,IRMAS_Training_Data/tru/[tru][cla]1879__3.wav,tru,0
105,IRMAS_Training_Data/tru/[tru][pop_roc]1941__2.wav,tru,0
106,IRMAS_Training_Data/tru/[tru][cla]1930__1.wav,tru,0
107,IRMAS_Training_Data/tru/104__[tru][dru][jaz_blu]1985__3.wav,tru,0
108,IRMAS_Training_Data/tru/[tru][cla]1879__2.wav,tru,0
109,IRMAS_Training_Data/tru/[tru][jaz_blu]1942__1.wav,tru,0
110,IRMAS_Training_Data/tru/[tru][pop_roc]2050__3.wav,tru,0
111,IRMAS_Training_Data/tru/[tru][cla]2004__1.wav,tru,0
112,IRMAS_Training_Data/tru/[tru][jaz_blu]1916__3.wav,tru,0
113,IRMAS_Training_Data/tru/[tru][pop_roc]1994__1.wav,tru,0
114,IRMAS_Training_Data/tru/[tru][jaz_blu]1960__2.wav,tru,0
115,IRMAS_Training_Data/tru/[tru][jaz_blu]1925__1.wav,tru,0
116,IRMAS_Training_Data/tru/[tru][jaz_blu]1899__3.wav,tru,0
117,IRMAS_Training_Data/tru/[tru][jaz_blu]2057__1.wav,tru,0
118,IRMAS_Training_Data/tru/[tru][jaz_blu]1897__2.wav,tru,0
119,IRMAS_Training_Data/tru/[tru][jaz_blu]1905__2.wav,tru,0
120,IRMAS_Training_Data/tru/[tru][cla]2010__2.wav,tru,0
121,IRMAS_Training_Data/tru/[tru][pop_roc]1999__3.wav,tru,0
122,IRMAS_Training_Data/tru/[tru][jaz_blu]1905__1.wav,tru,0
123,IRMAS_Training_Data/tru/[tru][jaz_blu]1966__3.wav,tru,0
124,IRMAS_Training_Data/tru/[tru][cla]2060__1.wav,tru,0
125,IRMAS_Training_Data/tru/[tru][pop_roc]1902__2.wav,tru,0
126,IRMAS_Training_Data/tru/[tru][jaz_blu]1932__1.wav,tru,0
127,IRMAS_Training_Data/tru/[tru][pop_roc]1950__2.wav,tru,0
128,IRMAS_Training_Data/tru/[tru][jaz_blu]2018__3.wav,tru,0
129,IRMAS_Training_Data/tru/[tru][cla]1893__2.wav,tru,0
130,IRMAS_Training_Data/tru/[tru][pop_roc]1995__1.wav,tru,0
131,IRMAS_Training_Data/tru/[tru][pop_roc]2042__2.wav,tru,0
132,IRMAS_Training_Data/tru/[tru][jaz_blu]1888__2.wav,tru,0
133,IRMAS_Training_Data/tru/[tru][jaz_blu]1997__1.wav,tru,0
134,IRMAS_Training_Data/tru/[tru][cla]2033__2.wav,tru,0
135,IRMAS_Training_Data/tru/[tru][cla]2010__1.wav,tru,0
136,IRMAS_Training_Data/tru/[tru][pop_roc]2047__3.wav,tru,0
137,IRMAS_Training_Data/tru/[tru][jaz_blu]1956__1.wav,tru,0
138,IRMAS_Training_Data/tru/[tru][pop_roc]1937__1.wav,tru,0
139,IRMAS_Training_Data/tru/[tru][cla]1938__1.wav,tru,0
140,IRMAS_Training_Data/tru/[tru][jaz_blu]2056__2.wav,tru,0
141,IRMAS_Training_Data/tru/[tru][jaz_blu]1946__3.wav,tru,0
142,IRMAS_Training_Data/tru/[tru][cla]2005__1.wav,tru,0
143,IRMAS_Training_Data/tru/[tru][cla]1939__2.wav,tru,0
144,IRMAS_Training_Data/tru/[tru][cla]1929__1.wav,tru,0
145,IRMAS_Training_Data/tru/141__[tru][dru][jaz_blu]1982__1.wav,tru,0
146,IRMAS_Training_Data/tru/[tru][jaz_blu]2000__3.wav,tru,0
147,IRMAS_Training_Data/tru/[tru][jaz_blu]1875__3.wav,tru,0
148,IRMAS_Training_Data/tru/[tru][jaz_blu]1880__1.wav,tru,0
149,IRMAS_Training_Data/tru/[tru][pop_roc]1901__1.wav,tru,0
150,IRMAS_Training_Data/tru/[tru][cla]1954__3.wav,tru,0
151,IRMAS_Training_Data/tru/[tru][jaz_blu]2017__1.wav,tru,0
152,IRMAS_Training_Data/tru/[tru][jaz_blu]2026__2.wav,tru,0
153,IRMAS_Training_Data/tru/[tru][cla]2033__1.wav,tru,0
154,IRMAS_Training_Data/tru/[tru][jaz_blu]1932__3.wav,tru,0
155,IRMAS_Training_Data/tru/[tru][pop_roc]1901__2.wav,tru,0
156,IRMAS_Training_Data/tru/[tru][jaz_blu]1963__1.wav,tru,0
157,IRMAS_Training_Data/tru/[tru][jaz_blu]1936__3.wav,tru,0
158,IRMAS_Training_Data/tru/[tru][jaz_blu]1973__2.wav,tru,0
159,IRMAS_Training_Data/tru/[tru][pop_roc]1959__3.wav,tru,0
160,IRMAS_Training_Data/tru/[tru][jaz_blu]1925__2.wav,tru,0
161,IRMAS_Training_Data/tru/[tru][jaz_blu]1974__1.wav,tru,0
162,IRMAS_Training_Data/tru/[tru][jaz_blu]1967__1.wav,tru,0
163,IRMAS_Training_Data/tru/[tru][jaz_blu]2072__2.wav,tru,0
164,IRMAS_Training_Data/tru/[tru][pop_roc]2038__1.wav,tru,0
165,IRMAS_Training_Data/tru/[tru][jaz_blu]1952__2.wav,tru,0
166,IRMAS_Training_Data/tru/[tru][pop_roc]1958__1.wav,tru,0
167,IRMAS_Training_Data/tru/[tru][pop_roc]1900__2.wav,tru,0
168,IRMAS_Training_Data/tru/[tru][jaz_blu]2026__3.wav,tru,0
169,IRMAS_Training_Data/tru/[tru][pop_roc]1920__2.wav,tru,0
170,IRMAS_Training_Data/tru/[tru][pop_roc]1998__2.wav,tru,0
171,IRMAS_Training_Data/tru/167__[tru][dru][jaz_blu]1984__1.wav,tru,0
172,IRMAS_Training_Data/tru/[tru][cla]2004__2.wav,tru,0
173,IRMAS_Training_Data/tru/[tru][cla]1872__1.wav,tru,0
174,IRMAS_Training_Data/tru/[tru][pop_roc]2066__2.wav,tru,0
175,IRMAS_Training_Data/tru/[tru][jaz_blu]1979__3.wav,tru,0
176,IRMAS_Training_Data/tru/[tru][cla]1873__2.wav,tru,0
177,IRMAS_Training_Data/tru/[tru][jaz_blu]1960__3.wav,tru,0
178,IRMAS_Training_Data/tru/[tru][pop_roc]2071__3.wav,tru,0
179,IRMAS_Training_Data/tru/[tru][pop_roc]2044__3.wav,tru,0
180,IRMAS_Training_Data/tru/[tru][cla]1903__3.wav,tru,0
181,IRMAS_Training_Data/tru/[tru][cla]1903__2.wav,tru,0
182,IRMAS_Training_Data/tru/[tru][pop_roc]2050__2.wav,tru,0
183,IRMAS_Training_Data/tru/[tru][jaz_blu]1889__3.wav,tru,0
184,IRMAS_Training_Data/tru/[tru][jaz_blu]2021__2.wav,tru,0
185,IRMAS_Training_Data/tru/167__[tru][dru][jaz_blu]1984__2.wav,tru,0
186,IRMAS_Training_Data/tru/[tru][pop_roc]1937__3.wav,tru,0
187,IRMAS_Training_Data/tru/[tru][pop_roc]1921__1.wav,tru,0
188,IRMAS_Training_Data/tru/[tru][cla]2054__2.wav,tru,0
189,IRMAS_Training_Data/tru/[tru][jaz_blu]2023__3.wav,tru,0
190,IRMAS_Training_Data/tru/[tru][jaz_blu]1946__2.wav,tru,0
191,IRMAS_Training_Data/tru/[tru][cla]2008__1.wav,tru,0
192,IRMAS_Training_Data/tru/[tru][jaz_blu]1997__3.wav,tru,0
193,IRMAS_Training_Data/tru/[tru][cla]1903__1.wav,tru,0
194,IRMAS_Training_Data/tru/[tru][jaz_blu]2020__3.wav,tru,0
195,IRMAS_Training_Data/tru/[tru][cla]1929__3.wav,tru,0
196,IRMAS_Training_Data/tru/[tru][cla]1911__1.wav,tru,0
197,IRMAS_Training_Data/tru/[tru][jaz_blu]1948__1.wav,tru,0
198,IRMAS_Training_Data/tru/[tru][cla]2051__3.wav,tru,0
199,IRMAS_Training_Data/tru/[tru][cla]2005__3.wav,tru,0
200,IRMAS_Training_Data/tru/[tru][cla]2016__1.wav,tru,0
201,IRMAS_Training_Data/tru/055__[tru][dru][jaz_blu]1988__1.wav,tru,0
202,IRMAS_Training_Data/tru/[tru][cla]1909__1.wav,tru,0
203,IRMAS_Training_Data/tru/[tru][jaz_blu]2064__1.wav,tru,0
204,IRMAS_Training_Data/tru/[tru][pop_roc]2049__3.wav,tru,0
205,IRMAS_Training_Data/tru/[tru][pop_roc]1921__3.wav,tru,0
206,IRMAS_Training_Data/tru/[tru][cla]2060__2.wav,tru,0
207,IRMAS_Training_Data/tru/[tru][jaz_blu]2020__1.wav,tru,0
208,IRMAS_Training_Data/tru/[tru][cla]1885__1.wav,tru,0
209,IRMAS_Training_Data/tru/[tru][cla]2034__1.wav,tru,0
210,IRMAS_Training_Data/tru/[tru][cla]1940__2.wav,tru,0
211,IRMAS_Training_Data/tru/[tru][jaz_blu]2057__2.wav,tru,0
212,IRMAS_Training_Data/tru/[tru][jaz_blu]2026__1.wav,tru,0
213,IRMAS_Training_Data/tru/[tru][jaz_blu]1915__2.wav,tru,0
214,IRMAS_Training_Data/tru/[tru][jaz_blu]1971__1.wav,tru,0
215,IRMAS_Training_Data/tru/[tru][jaz_blu]1926__3.wav,tru,0
216,IRMAS_Training_Data/tru/[tru][cla]1907__3.wav,tru,0
217,IRMAS_Training_Data/tru/[tru][jaz_blu]1966__2.wav,tru,0
218,IRMAS_Training_Data/tru/[tru][jaz_blu]1963__3.wav,tru,0
219,IRMAS_Training_Data/tru/[tru][cla]2009__2.wav,tru,0
220,IRMAS_Training_Data/tru/[tru][jaz_blu]1880__3.wav,tru,0
221,IRMAS_Training_Data/tru/[tru][jaz_blu]1949__1.wav,tru,0
222,IRMAS_Training_Data/tru/[tru][pop_roc]2040__1.wav,tru,0
223,IRMAS_Training_Data/tru/[tru][jaz_blu]1915__3.wav,tru,0
224,IRMAS_Training_Data/tru/[tru][cla]1898__2.wav,tru,0
225,IRMAS_Training_Data/tru/[tru][cla]2060__3.wav,tru,0
226,IRMAS_Training_Data/tru/[tru][pop_roc]2045__3.wav,tru,0
227,IRMAS_Training_Data/tru/167__[tru][dru][jaz_blu]1984__3.wav,tru,0
228,IRMAS_Training_Data/tru/205__[tru][---][jaz_blu]1987__2.wav,tru,0
229,IRMAS_Training_Data/tru/[tru][jaz_blu]1905__3.wav,tru,0
230,IRMAS_Training_Data/tru/[tru][jaz_blu]2000__1.wav,tru,0
231,IRMAS_Training_Data/tru/[tru][cla]1939__3.wav,tru,0
232,IRMAS_Training_Data/tru/[tru][pop_roc]2002__1.wav,tru,0
233,IRMAS_Training_Data/tru/[tru][jaz_blu]1949__3.wav,tru,0
234,IRMAS_Training_Data/tru/[tru][cla]2006__1.wav,tru,0
235,IRMAS_Training_Data/tru/[tru][cla]1909__3.wav,tru,0
236,IRMAS_Training_Data/tru/[tru][jaz_blu]2027__3.wav,tru,0
237,IRMAS_Training_Data/tru/[tru][jaz_blu]1875__2.wav,tru,0
238,IRMAS_Training_Data/tru/[tru][pop_roc]2048__2.wav,tru,0
239,IRMAS_Training_Data/tru/[tru][pop_roc]1931__3.wav,tru,0
240,IRMAS_Training_Data/tru/[tru][pop_roc]1958__3.wav,tru,0
241,IRMAS_Training_Data/tru/[tru][jaz_blu]2022__2.wav,tru,0
242,IRMAS_Training_Data/tru/[tru][pop_roc]1995__2.wav,tru,0
243,IRMAS_Training_Data/tru/[tru][jaz_blu]2001__1.wav,tru,0
244,IRMAS_Training_Data/tru/[tru][cla]1886__2.wav,tru,0
245,IRMAS_Training_Data/tru/[tru][pop_roc]2053__1.wav,tru,0
246,IRMAS_Training_Data/tru/[tru][pop_roc]2048__3.wav,tru,0
247,IRMAS_Training_Data/tru/[tru][pop_roc]2036__3.wav,tru,0
248,IRMAS_Training_Data/tru/[tru][jaz_blu]2022__1.wav,tru,0
249,IRMAS_Training_Data/tru/[tru][jaz_blu]1916__1.wav,tru,0
250,IRMAS_Training_Data/tru/[tru][pop_roc]1993__3.wav,tru,0
251,IRMAS_Training_Data/tru/[tru][cla]2054__3.wav,tru,0
252,IRMAS_Training_Data/tru/[tru][jaz_blu]1976__1.wav,tru,0
253,IRMAS_Training_Data/tru/014__[tru][dru][jaz_blu]2000__1.wav,tru,0
254,IRMAS_Training_Data/tru/[tru][jaz_blu]1897__3.wav,tru,0
255,IRMAS_Training_Data/tru/[tru][cla]1870__1.wav,tru,0
256,IRMAS_Training_Data/tru/[tru][jaz_blu]1888__1.wav,tru,0
257,IRMAS_Training_Data/tru/[tru][jaz_blu]2001__3.wav,tru,0
258,IRMAS_Training_Data/tru/[tru][jaz_blu]1956__2.wav,tru,0
259,IRMAS_Training_Data/tru/[tru][cla]1911__2.wav,tru,0
260,IRMAS_Training_Data/tru/[tru][pop_roc]2068__2.wav,tru,0
261,IRMAS_Training_Data/tru/[tru][jaz_blu]1957__2.wav,tru,0
262,IRMAS_Training_Data/tru/[tru][pop_roc]2046__3.wav,tru,0
263,IRMAS_Training_Data/tru/[tru][cla]2070__3.wav,tru,0
264,IRMAS_Training_Data/tru/[tru][cla]2062__3.wav,tru,0
265,IRMAS_Training_Data/tru/[tru][cla]2009__1.wav,tru,0
266,IRMAS_Training_Data/tru/[tru][jaz_blu]1952__3.wav,tru,0
267,IRMAS_Training_Data/tru/[tru][jaz_blu]1919__2.wav,tru,0
268,IRMAS_Training_Data/tru/[tru][jaz_blu]1914__3.wav,tru,0
269,IRMAS_Training_Data/tru/[tru][pop_roc]1910__2.wav,tru,0
270,IRMAS_Training_Data/tru/[tru][jaz_blu]1919__1.wav,tru,0
271,IRMAS_Training_Data/tru/[tru][pop_roc]2048__1.wav,tru,0
272,IRMAS_Training_Data/tru/[tru][jaz_blu]2072__3.wav,tru,0
273,IRMAS_Training_Data/tru/001__[tru][nod][jaz_blu]1986__3.wav,tru,0
274,IRMAS_Training_Data/tru/[tru][jaz_blu]1943__2.wav,tru,0
275,IRMAS_Training_Data/tru/[tru][pop_roc]2066__3.wav,tru,0
276,IRMAS_Training_Data/tru/[tru][pop_roc]1947__3.wav,tru,0
277,IRMAS_Training_Data/tru/[tru][jaz_blu]1952__1.wav,tru,0
278,IRMAS_Training_Data/tru/[tru][cla]1876__3.wav,tru,0
279,IRMAS_Training_Data/tru/[tru][cla]1894__2.wav,tru,0
280,IRMAS_Training_Data/tru/[tru][pop_roc]2078__3.wav,tru,0
281,IRMAS_Training_Data/tru/[tru][cla]1977__2.wav,tru,0
282,IRMAS_Training_Data/tru/[tru][cla]1954__1.wav,tru,0
283,IRMAS_Training_Data/tru/[tru][pop_roc]1918__2.wav,tru,0
284,IRMAS_Training_Data/tru/[tru][pop_roc]1947__1.wav,tru,0
285,IRMAS_Training_Data/tru/[tru][jaz_blu]1926__1.wav,tru,0
286,IRMAS_Training_Data/tru/203__[tru][dru][pop_roc]1992__1.wav,tru,0
287,IRMAS_Training_Data/tru/[tru][jaz_blu]1949__2.wav,tru,0
288,IRMAS_Training_Data/tru/[tru][pop_roc]2043__2.wav,tru,0
289,IRMAS_Training_Data/tru/[tru][jaz_blu]2028__2.wav,tru,0
290,IRMAS_Training_Data/tru/[tru][jaz_blu]1953__2.wav,tru,0
291,IRMAS_Training_Data/tru/[tru][pop_roc]1947__2.wav,tru,0
292,IRMAS_Training_Data/tru/[tru][jaz_blu]1973__3.wav,tru,0
293,IRMAS_Training_Data/tru/[tru][jaz_blu]1914__2.wav,tru,0
294,IRMAS_Training_Data/tru/[tru][jaz_blu]2019__3.wav,tru,0
295,IRMAS_Training_Data/tru/[tru][pop_roc]2043__1.wav,tru,0
296,IRMAS_Training_Data/tru/[tru][jaz_blu]1908__2.wav,tru,0
297,IRMAS_Training_Data/tru/[tru][jaz_blu]2023__1.wav,tru,0
298,IRMAS_Training_Data/tru/[tru][cla]2070__1.wav,tru,0
299,IRMAS_Training_Data/tru/[tru][cla]1912__3.wav,tru,0
300,IRMAS_Training_Data/tru/[tru][cla]1951__3.wav,tru,0
301,IRMAS_Training_Data/tru/[tru][cla]2014__1.wav,tru,0
302,IRMAS_Training_Data/tru/[tru][jaz_blu]1892__2.wav,tru,0
303,IRMAS_Training_Data/tru/[tru][jaz_blu]1961__3.wav,tru,0
304,IRMAS_Training_Data/tru/[tru][cla]1883__3.wav,tru,0
305,IRMAS_Training_Data/tru/[tru][cla]2012__1.wav,tru,0
306,IRMAS_Training_Data/tru/[tru][cla]2061__3.wav,tru,0
307,IRMAS_Training_Data/tru/[tru][pop_roc]1941__3.wav,tru,0
308,IRMAS_Training_Data/tru/[tru][jaz_blu]2023__2.wav,tru,0
309,IRMAS_Training_Data/tru/[tru][cla]2016__2.wav,tru,0
310,IRMAS_Training_Data/tru/[tru][jaz_blu]1889__2.wav,tru,0
311,IRMAS_Training_Data/tru/[tru][cla]2014__2.wav,tru,0
312,IRMAS_Training_Data/tru/[tru][jaz_blu]1972__3.wav,tru,0
313,IRMAS_Training_Data/tru/[tru][pop_roc]1922__1.wav,tru,0
314,IRMAS_Training_Data/tru/[tru][cla]2033__3.wav,tru,0
315,IRMAS_Training_Data/tru/144__[tru][dru][jaz_blu]1983__1.wav,tru,0
316,IRMAS_Training_Data/tru/[tru][jaz_blu]1874__3.wav,tru,0
317,IRMAS_Training_Data/tru/[tru][jaz_blu]1926__2.wav,tru,0
318,IRMAS_Training_Data/tru/[tru][pop_roc]2038__2.wav,tru,0
319,IRMAS_Training_Data/tru/055__[tru][dru][jaz_blu]1988__3.wav,tru,0
320,IRMAS_Training_Data/tru/[tru][pop_roc]1993__1.wav,tru,0
321,IRMAS_Training_Data/tru/[tru][cla]1913__3.wav,tru,0
322,IRMAS_Training_Data/tru/[tru][pop_roc]1941__1.wav,tru,0
323,IRMAS_Training_Data/tru/[tru][pop_roc]2068__3.wav,tru,0
324,IRMAS_Training_Data/tru/[tru][jaz_blu]1874__1.wav,tru,0
325,IRMAS_Training_Data/tru/[tru][jaz_blu]2029__3.wav,tru,0
326,IRMAS_Training_Data/tru/[tru][cla]2051__1.wav,tru,0
327,IRMAS_Training_Data/tru/[tru][jaz_blu]2001__2.wav,tru,0
328,IRMAS_Training_Data/tru/[tru][pop_roc]2035__3.wav,tru,0
329,IRMAS_Training_Data/tru/[tru][pop_roc]1900__1.wav,tru,0
330,IRMAS_Training_Data/tru/[tru][pop_roc]2039__1.wav,tru,0
331,IRMAS_Training_Data/tru/[tru][jaz_blu]2059__3.wav,tru,0
332,IRMAS_Training_Data/tru/[tru][jaz_blu]1969__3.wav,tru,0
333,IRMAS_Training_Data/tru/[tru][cla]2008__2.wav,tru,0
334,IRMAS_Training_Data/tru/[tru][cla]2055__1.wav,tru,0
335,IRMAS_Training_Data/tru/[tru][pop_roc]1918__3.wav,tru,0
336,IRMAS_Training_Data/tru/[tru][jaz_blu]2022__3.wav,tru,0
337,IRMAS_Training_Data/tru/[tru][jaz_blu]1976__3.wav,tru,0
338,IRMAS_Training_Data/tru/[tru][pop_roc]2037__1.wav,tru,0
339,IRMAS_Training_Data/tru/[tru][cla]2061__2.wav,tru,0
340,IRMAS_Training_Data/tru/[tru][pop_roc]1895__3.wav,tru,0
341,IRMAS_Training_Data/tru/[tru][pop_roc]1996__1.wav,tru,0
342,IRMAS_Training_Data/tru/[tru][jaz_blu]1974__2.wav,tru,0
343,IRMAS_Training_Data/tru/[tru][pop_roc]1922__3.wav,tru,0
344,IRMAS_Training_Data/tru/[tru][pop_roc]1917__1.wav,tru,0
345,IRMAS_Training_Data/tru/[tru][jaz_blu]1967__2.wav,tru,0
346,IRMAS_Training_Data/tru/[tru][cla]1923__1.wav,tru,0
347,IRMAS_Training_Data/tru/[tru][cla]2070__2.wav,tru,0
348,IRMAS_Training_Data/tru/[tru][pop_roc]1959__2.wav,tru,0
349,IRMAS_Training_Data/tru/[tru][cla]1913__2.wav,tru,0
350,IRMAS_Training_Data/tru/[tru][cla]2007__2.wav,tru,0
